,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,0.6339285714285713,0.6339285714285713,0.6339285714285713,0.6339285714285713,1.9017857142857142,0.0,1.9017857142857142,0.0,1.0,1.6904761904761902,0.42261904761904756,0.0,4.714285714285714,0.0,0.21130952380952378,1.4791666666666665,0.6339285714285714,1.4791666666666665,13.479166666666668,0.0,0.0,0.6339285714285714,0.8452380952380951,10.589285714285717,2.535714285714285,8.053571428571429,4.169642857142857,2.113095238095238,0.0,2.5357142857142856,5.014880952380952,3.324404761904762,1.6904761904761905,0.6339285714285713,0.6339285714285713,0.6339285714285713,0.6339285714285713,1.2113095238095237,0.0,6.973214285714286,6.973214285714286,0.0,1.4791666666666665,1.4791666666666665,1.4791666666666665,1.4791666666666665,4.714285714285714,0.38523728112964556,0.0
2013,5,0.851461038961039,0.851461038961039,0.851461038961039,0.851461038961039,3.658008658008656,0.11444805194805195,3.4550865800865793,0.08847402597402597,1.0,1.9813311688311688,0.35863095238095255,0.0,4.590909090909091,0.30059523809523825,0.24661796536796546,1.1593614718614726,0.7398538961038962,1.4599567099567095,13.459956709956709,0.0,0.0,0.1728896103896104,1.287067099567099,11.10281385281386,2.475919913419912,8.538419913419908,4.293154761904759,2.9452110389610393,0.08847402597402597,3.3399621212121215,5.799918831168831,3.718344155844156,2.0815746753246755,0.851461038961039,0.851461038961039,0.851461038961039,0.851461038961039,1.05762987012987,0.0,8.138392857142858,8.138392857142858,0.005422077922077922,1.4599567099567095,1.4599567099567095,1.4599567099567095,1.4599567099567095,4.590909090909091,0.27177691938253135,0.0
2013,6,1.0,1.0,1.0,1.0,3.6666666666666656,0.0,3.6666666666666656,0.0,1.0,2.0,0.3333333333333333,0.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,13.666666666666659,0.0,0.0,0.0,1.6666666666666667,11.66666666666666,2.3333333333333326,9.333333333333332,4.666666666666666,3.0,0.0,3.3333333333333335,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,0.3233208912424743,0.0
2013,7,1.0,1.0,1.0,1.0,3.6666666666666683,0.0,3.6666666666666683,0.0,1.0,2.0,0.3333333333333334,0.0,3.0,0.3333333333333334,0.3333333333333334,1.3333333333333337,1.0,1.666666666666666,13.666666666666671,0.0,0.0,0.0,1.666666666666666,11.66666666666667,2.333333333333333,9.333333333333332,4.666666666666666,3.0,0.0,3.333333333333332,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.666666666666666,1.666666666666666,1.666666666666666,1.666666666666666,3.0,0.33165577190069895,0.0
2013,8,1.0,1.0,1.0,1.0,3.666666666666665,0.0,3.666666666666665,0.0,1.0,2.0,0.3333333333333335,0.0,3.0,0.3333333333333335,0.3333333333333335,1.333333333333334,1.0,1.6666666666666672,13.66666666666666,0.0,0.0,0.0,1.6666666666666672,11.666666666666668,2.3333333333333317,9.333333333333327,4.666666666666663,3.0,0.0,3.3333333333333344,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666672,1.6666666666666672,1.6666666666666672,1.6666666666666672,3.0,0.33440281031653285,0.0
2013,9,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.0,1.0,2.0,0.33333333333333337,0.0,3.0,0.33333333333333337,0.33333333333333337,1.3333333333333335,1.0,1.6666666666666665,13.66666666666666,0.0,0.0,0.0,1.6666666666666665,11.666666666666663,2.3333333333333326,9.333333333333332,4.666666666666666,3.0,0.0,3.333333333333333,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,3.0,0.33440281031653285,0.0
2013,10,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.0,1.0,2.0,0.3333333333333333,0.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,11.666666666666664,2.333333333333333,9.333333333333334,4.666666666666667,3.0,0.0,3.333333333333333,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,0.33440281031653285,0.0
2013,11,1.0,1.0,1.0,1.0,3.666666666666667,0.0,3.666666666666667,0.0,1.0,2.0,0.3333333333333332,0.0,3.0,0.3333333333333332,0.3333333333333332,1.3333333333333328,1.0,1.6666666666666667,13.666666666666663,0.0,0.0,0.0,1.6666666666666667,11.66666666666666,2.333333333333334,9.333333333333337,4.666666666666669,3.0,0.0,3.3333333333333335,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,0.33440281031653285,1.0
2013,12,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.0,1.0,2.0,0.3333333333333333,0.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,11.666666666666664,2.333333333333333,9.333333333333334,4.666666666666667,3.0,0.0,3.333333333333333,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,0.33440281031653285,1.0
2014,1,1.0,1.0,1.0,1.0,3.6666666666666665,0.0,3.6666666666666665,0.0,1.0,2.0,0.3333333333333333,0.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,11.666666666666664,2.333333333333333,9.333333333333334,4.666666666666667,3.0,0.0,3.333333333333333,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0,0.33440281031653285,1.0
