,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.2128712871287133,0.2258064516129034,0.28658536585365896,0.22115384615384595,0.793103448275862,1.0,1.0,0.802816901408451,0.4545454545454545,0.959999999999999,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3551570060728253,0.0
2013,6,0.0,0.0,0.0,0.0,0.4400000000000001,0.3333333333333333,0.46341463414634165,0.3333333333333333,0.0,0.619047619047619,0.5757575757575756,0.0,0.33333333333333337,0.6666666666666651,0.0,0.3209876543209873,0.22222222222222224,0.35294117647058815,0.35294117647058937,0.9166666666666666,0.0,0.3333333333333333,0.2857142857142857,0.22937293729372943,0.07526881720430113,0.3882113821138218,0.27884615384615363,0.6321839080459768,0.3333333333333333,0.7777777777777776,0.7464788732394366,0.3939393939393936,0.9199999999999988,0.6666666666666635,0.6666666666666635,0.6666666666666635,0.0,0.24999999999999983,0.6666666666666662,0.0,0.0,0.33333333333333337,0.39999999999999986,0.39999999999999986,0.39999999999999986,0.35294117647058815,0.33333333333333337,0.29603474982829836,0.0
2013,7,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.4285714285714287,0.3636363636363635,0.0,0.0,0.9999999999999973,0.0,0.48148148148148096,0.3333333333333332,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.23762376237623664,0.0,0.43902439024390294,0.3076923076923075,0.5517241379310338,0.0,0.6666666666666659,0.7183098591549293,0.36363636363636287,0.8999999999999986,0.9999999999999958,0.9999999999999958,0.9999999999999958,0.0,0.0,0.9999999999999989,0.0,0.0,0.0,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.5294117647058825,0.0,0.2664736217060347,0.0
2013,8,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.428571428571428,0.3636363636363639,0.0,0.0,1.0,0.0,0.4814814814814825,0.3333333333333336,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.23762376237623875,6.876220023484839e-16,0.4390243902439019,0.3076923076923075,0.5517241379310349,0.0,0.6666666666666673,0.7183098591549311,0.3636363636363648,0.8999999999999998,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5999999999999989,0.5999999999999989,0.5999999999999989,0.5294117647058825,0.0,0.2653881802952568,0.0
2013,9,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.428571428571428,0.3636363636363636,0.0,0.0,0.999999999999998,0.0,0.48148148148148134,0.3333333333333333,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.23762376237623792,3.4381100117424197e-16,0.43902439024390294,0.3076923076923075,0.5517241379310344,0.0,0.6666666666666666,0.7183098591549297,0.36363636363636337,0.8999999999999989,0.9999999999999968,0.9999999999999968,0.9999999999999968,0.0,0.0,0.9999999999999992,0.0,0.0,0.0,0.5999999999999995,0.5999999999999995,0.5999999999999995,0.5294117647058825,0.0,0.26488720733643567,0.0
2013,10,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.428571428571428,0.3636363636363636,0.0,0.0,0.999999999999998,0.0,0.48148148148148134,0.3333333333333333,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.2376237623762375,3.4381100117424197e-16,0.43902439024390294,0.3076923076923075,0.5517241379310343,0.0,0.6666666666666663,0.7183098591549297,0.36363636363636337,0.8999999999999989,0.9999999999999968,0.9999999999999968,0.9999999999999968,0.0,0.0,0.9999999999999992,0.0,0.0,0.0,0.5999999999999995,0.5999999999999995,0.5999999999999995,0.5294117647058825,0.0,0.26488720733643567,0.0
2013,11,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.428571428571428,0.3636363636363636,0.0,0.0,0.999999999999998,0.0,0.48148148148148134,0.3333333333333333,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.23762376237623792,3.4381100117424197e-16,0.43902439024390294,0.3076923076923075,0.5517241379310344,0.0,0.6666666666666666,0.7183098591549297,0.36363636363636337,0.8999999999999989,0.9999999999999968,0.9999999999999968,0.9999999999999968,0.0,0.0,0.9999999999999992,0.0,0.0,0.0,0.5999999999999995,0.5999999999999995,0.5999999999999995,0.5294117647058825,0.0,0.26488720733643567,0.0
2013,12,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.428571428571428,0.3636363636363636,0.0,0.0,0.999999999999998,0.0,0.48148148148148134,0.3333333333333333,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.23762376237623792,3.4381100117424197e-16,0.43902439024390294,0.3076923076923075,0.5517241379310344,0.0,0.6666666666666666,0.7183098591549297,0.36363636363636337,0.8999999999999989,0.9999999999999968,0.9999999999999968,0.9999999999999968,0.0,0.0,0.9999999999999992,0.0,0.0,0.0,0.5999999999999995,0.5999999999999995,0.5999999999999995,0.5294117647058825,0.0,0.26488720733643567,0.0
2014,1,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.19512195121951237,0.0,0.0,0.4285714285714284,0.3636363636363636,0.0,0.0,0.999999999999998,0.0,0.48148148148148134,0.3333333333333333,0.5294117647058825,0.5294117647058848,1.0,0.0,0.0,0.42857142857142855,0.2376237623762375,1.7190550058712098e-16,0.43902439024390294,0.3076923076923075,0.5517241379310343,0.0,0.6666666666666663,0.7183098591549297,0.36363636363636337,0.8999999999999989,0.9999999999999968,0.9999999999999968,0.9999999999999968,0.0,0.0,0.9999999999999992,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5294117647058825,0.0,0.26488720733643556,0.0
2014,2,0.0,0.0,0.0,0.0,0.09333333333333341,0.0,0.1138211382113822,0.0,0.0,0.428571428571428,0.3636363636363636,0.0,0.0,0.999999999999998,0.0,0.9753086419753083,0.7777777777777779,1.0,1.0,1.0,0.0,0.0,0.6402116402116403,0.6006600660066005,0.537634408602151,0.6829268292682927,0.5,0.6091954022988512,0.0,0.8253968253968252,1.0,0.8181818181818169,1.0,0.9999999999999968,0.9999999999999968,0.9999999999999968,0.0,0.0,0.9999999999999992,0.8333333333333335,0.8333333333333335,0.0,1.0,1.0,1.0,1.0,0.0,0.03370644190123593,0.0
