,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,1.0,1.0,1.0,1.0,7.5,0.5,6.75,0.25,1.0,3.0,0.625,0.0,8.0,0.25,0.0,2.125,0.125,2.375,14.375,0.75,0.0,0.75,0.875,21.125,4.25,16.625,7.625,7.5,0.25,7.5,11.0,5.5,5.5,1.125,1.125,1.125,1.0,1.25,0.125,0.0,0.0,0.015,2.5,2.5,2.5,2.375,8.0,0.20917248811747413,0.0
2013,6,1.0,1.0,1.0,1.0,5.166666666666667,0.16666666666666666,4.916666666666667,0.08333333333333333,1.0,2.5555555555555554,0.4305555555555555,0.0,4.666666666666667,0.3055555555555555,0.0,2.4861111111111107,0.2638888888888889,2.7916666666666665,14.791666666666666,0.9166666666666666,0.0,0.25,1.625,21.263888888888886,3.8611111111111107,17.319444444444446,7.875,6.722222222222221,0.08333333333333333,6.722222222222221,10.777777777777777,5.388888888888888,5.388888888888888,1.2638888888888886,1.2638888888888886,1.2638888888888886,1.0,1.0833333333333333,0.2638888888888889,0.0,0.0,0.005,3.0555555555555554,3.0555555555555554,3.0555555555555554,2.7916666666666665,4.666666666666667,0.19549379800608016,0.0
2013,7,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.3333333333333335,0.33333333333333326,0.0,3.0,0.33333333333333326,0.0,2.666666666666666,0.33333333333333326,3.0,15.0,1.0,0.0,0.0,2.0,21.33333333333332,3.666666666666666,17.666666666666668,8.0,6.33333333333333,0.0,6.33333333333333,10.666666666666664,5.333333333333332,5.333333333333332,1.333333333333333,1.333333333333333,1.333333333333333,1.0,1.0,0.33333333333333326,0.0,0.0,0.0,3.333333333333334,3.333333333333334,3.333333333333334,3.0,3.0,0.18865445295038313,0.0
2013,8,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.3333333333333326,0.3333333333333335,0.0,3.0,0.3333333333333335,0.0,2.666666666666668,0.3333333333333335,3.0,15.0,1.0,0.0,0.0,2.0,21.33333333333334,3.666666666666668,17.66666666666666,8.0,6.333333333333336,0.0,6.333333333333336,10.666666666666671,5.333333333333336,5.333333333333336,1.333333333333334,1.333333333333334,1.333333333333334,1.0,1.0,0.3333333333333335,0.0,0.0,0.0,3.3333333333333317,3.3333333333333317,3.3333333333333317,3.0,3.0,0.1884033221980198,0.0
2013,9,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.3333333333333326,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,3.0,15.0,1.0,0.0,0.0,2.0,21.333333333333332,3.666666666666667,17.666666666666668,8.0,6.333333333333333,0.0,6.333333333333333,10.666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.0,3.0,0.18828741569692892,0.0
2013,10,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.3333333333333326,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,3.0,15.0,1.0,0.0,0.0,2.0,21.33333333333333,3.666666666666667,17.666666666666668,8.0,6.333333333333332,0.0,6.333333333333332,10.666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.0,3.0,0.18828741569692892,0.0
2013,11,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.3333333333333326,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,3.0,15.0,1.0,0.0,0.0,2.0,21.333333333333332,3.666666666666667,17.666666666666668,8.0,6.333333333333333,0.0,6.333333333333333,10.666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.0,3.0,0.18828741569692892,0.0
2013,12,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.3333333333333326,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,3.0,15.0,1.0,0.0,0.0,2.0,21.333333333333332,3.666666666666667,17.666666666666668,8.0,6.333333333333333,0.0,6.333333333333333,10.666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.0,3.0,0.18828741569692892,0.0
2014,1,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.333333333333333,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,3.0,15.0,1.0,0.0,0.0,2.0,21.33333333333333,3.6666666666666665,17.666666666666668,8.0,6.333333333333332,0.0,6.333333333333332,10.666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,3.0,0.1882874156969289,0.0
2014,2,1.0,1.0,1.0,1.0,3.722222222222222,0.0,3.722222222222222,0.0,1.0,2.3333333333333326,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,3.222222222222222,0.6111111111111112,3.5555555555555554,15.55555555555555,1.0,0.0,0.0,2.555555555555556,24.388888888888886,5.055555555555556,19.333333333333332,8.833333333333334,6.611111111111114,0.0,6.888888888888888,11.777777777777777,6.166666666666664,5.611111111111114,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,11.111111111111116,11.111111111111116,0.0,3.888888888888889,3.888888888888889,3.888888888888889,3.5555555555555554,3.0,0.1348007889852548,0.0
