,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2013,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2013,12,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2014,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2014,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2014,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2014,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,6.5,1.0,5.5,2.5,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2389574646949768,0.0
2014,5,1.2333333333333334,1.2333333333333334,1.2333333333333334,1.0,7.433333333333334,0.9333333333333333,6.283333333333333,0.0,1.0,1.9666666666666666,0.23333333333333334,0.0,3.8666666666666667,0.26666666666666666,0.4666666666666667,1.9,0.23333333333333334,2.1666666666666665,14.166666666666666,0.0,0.0,0.0,2.1666666666666665,23.35,4.516666666666667,18.833333333333332,7.416666666666667,9.9,0.7,9.666666666666666,13.533333333333333,5.75,7.783333333333333,1.4666666666666666,1.4666666666666666,1.4666666666666666,1.0,1.0,0.4666666666666667,0.0,0.0,0.03483333333333332,2.6333333333333333,2.6333333333333333,2.6333333333333333,2.1666666666666665,3.8666666666666667,0.05502550397844364,0.0
2014,6,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.464285714285715,4.714285714285714,18.75,7.25,10.25,0.75,10.0,13.75,5.75,8.0,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.042499999999999996,2.5,2.5,2.5,2.0,4.0,0.04198419574822765,0.0
2014,7,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.375,4.5,18.875,7.25,10.375,0.75,10.125,13.875,5.75,8.125,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04125,2.5,2.5,2.5,2.0,4.0,0.042003569651569705,0.0
2014,8,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.25,4.25,19.0,7.25,10.5,0.75,10.25,14.0,5.75,8.25,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04,2.5,2.5,2.5,2.0,4.0,0.042006840762041975,0.0
2014,9,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.25,4.25,19.0,7.25,10.5,0.75,10.25,14.0,5.75,8.25,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04,2.5,2.5,2.5,2.0,4.0,0.042006840762041975,0.0
2014,10,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.25,4.25,19.0,7.25,10.5,0.75,10.25,14.0,5.75,8.25,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04,2.5,2.5,2.5,2.0,4.0,0.042006840762041975,0.0
2014,11,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.25,4.25,19.0,7.25,10.5,0.75,10.25,14.0,5.75,8.25,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04,2.5,2.5,2.5,2.0,4.0,0.042006840762041975,0.0
2014,12,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.25,4.25,19.0,7.25,10.5,0.75,10.25,14.0,5.75,8.25,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04,2.5,2.5,2.5,2.0,4.0,0.042006840762041975,0.0
2015,1,1.25,1.25,1.25,1.0,7.75,1.0,6.75,0.0,1.0,2.0,0.25,0.0,4.0,0.25,0.5,1.75,0.25,2.0,14.0,0.0,0.0,0.0,2.0,23.25,4.25,19.0,7.25,10.5,0.75,10.25,14.0,5.75,8.25,1.5,1.5,1.5,1.0,1.25,0.5,0.0,0.0,0.04,2.5,2.5,2.5,2.0,4.0,0.042006840762041975,0.0
2015,2,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.07760254816734231,0.0
2015,3,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,4,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,5,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,6,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,7,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,8,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,9,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,10,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,11,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,0.0
2015,12,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,1,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,2,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,3,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,4,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,5,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,6,1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,1.8,0.2,0.0,5.0,0.2,0.4,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,23.0,4.4,18.6,7.6,10.0,0.8,9.6,13.2,5.8,7.4,1.4,1.4,1.4,1.0,1.2,0.4,5.0,5.0,0.044000000000000004,2.4,2.4,2.4,2.0,5.0,0.10693393187248149,1.0
2016,7,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.0,6.933333333333334,0.6666666666666666,6.2,0.0,1.0,1.8,0.19999999999999998,0.0,5.0,0.19999999999999998,0.39999999999999997,1.8,0.6,2.0,14.0,0.0,0.0,0.0,2.0,22.400000000000002,4.2,18.200000000000003,7.6000000000000005,9.799999999999999,0.7999999999999999,9.533333333333333,12.933333333333335,5.733333333333333,7.199999999999999,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.0,1.2,0.26666666666666666,5.0,5.0,0.044000000000000004,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.0,5.0,0.10695402839143452,1.0
