,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2013,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633266135735951,0.0
2014,5,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.0,0.9333333333333333,0.9333333333333333,0.8755555555555555,0.0,0.0,0.9333333333333331,0.9333333333333333,0.0,0.37333333333333335,0.22222222222222224,0.9333333333333333,1.0,0.3888888888888889,1.0,1.0,0.0,0.0,0.0,1.0,0.9932631578947368,0.9467948717948718,0.9876543209876543,0.9276729559748429,0.9368421052631579,0.8749999999999998,0.9369369369369369,0.9575757575757575,0.9375,0.9356321839080459,0.9333333333333331,0.9333333333333331,0.9333333333333331,0.0,0.0,0.9333333333333333,0.0,0.0,0.7916666666666663,1.0,1.0,1.0,1.0,0.37333333333333335,0.06378042747201292,0.0
2014,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.16666666666666669,1.0,0.8928571428571429,0.4166666666666667,0.8571428571428572,0.8571428571428575,0.0,0.0,0.0,0.8571428571428572,1.0,1.0,0.9814814814814815,0.8962264150943396,0.9736842105263158,0.9374999999999998,0.972972972972973,0.9772727272727273,0.9375,0.9655172413793104,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9659090909090907,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.8571428571428572,0.4,0.0,0.0
2014,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.16666666666666669,1.0,0.8928571428571429,0.4166666666666667,0.8571428571428572,0.8571428571428575,0.0,0.0,0.0,0.8571428571428572,0.9947368421052631,0.9423076923076923,0.9907407407407407,0.8962264150943396,0.9868421052631579,0.9374999999999998,0.9864864864864865,0.9886363636363636,0.9375,0.9827586206896551,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9375,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.8571428571428572,0.4,9.475091111602311e-05,0.0
