,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,8,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.23333333333333325,0.0,0.0,0.3468468468468468,1.0,0.0,0.2,0.0,0.0,1.0,0.7222222222222222,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9824561403508772,0.8596491228070171,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3503863169739884,0.0
2013,9,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.23333333333333325,0.0,0.0,0.3468468468468468,1.0,0.0,0.2,0.0,0.0,1.0,0.7222222222222222,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9824561403508772,0.8596491228070171,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3503863169739884,0.0
2013,10,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.23333333333333325,0.0,0.0,0.3468468468468468,1.0,0.0,0.2,0.0,0.0,1.0,0.7222222222222222,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9824561403508772,0.8596491228070171,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3503863169739884,0.0
2013,11,0.0,0.0,0.0,0.0,0.09876893939393931,0.0,0.10261363636363628,0.0,0.7272727272727276,0.24508599508599554,0.7090909090909088,0.0,0.6,0.5818181818181818,0.0,0.3622159090909093,0.4393939393939393,0.3714733542319749,0.37147335423197264,0.0,0.0,0.2727272727272728,0.4234449760765552,0.3330721003134798,0.3209647495361781,0.3465061058344639,0.3510351035103511,0.33186126669538984,0.2727272727272729,0.35330578512396693,0.3572522982635342,0.3830673143650242,0.33238636363636376,0.0,0.0,0.0,0.0,0.2727272727272732,0.0,0.378468899521531,0.3449760765550238,0.21997019374068563,0.3714733542319749,0.3714733542319749,0.3714733542319749,0.3714733542319749,1.0,0.5324375759603781,0.0
2013,12,0.0,0.0,0.0,0.0,0.015909090909090946,0.0,0.019090909090909134,0.4545454545454545,0.9999999999999989,4.200843876960053e-16,0.5999999999999999,0.0,0.0,0.7999999999999999,0.0,0.1875,0.18181818181818213,0.2068965517241384,0.2068965517241377,0.0,0.0,0.0,0.3157894736842111,0.08956560680698612,0.08163265306122447,0.10583446404341917,0.13501350135013493,0.031021111589832007,0.0,0.046976946498477584,0.08171603677221657,0.14156835530881345,0.024064171122994714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991058122205656,0.2068965517241384,0.2068965517241384,0.2068965517241384,0.2068965517241384,0.0,0.7041342117386308,0.0
2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.6000000000000001,0.0,0.0,0.8,0.0,0.1875000000000001,9.25185853854297e-17,0.20689655172413815,0.2068965517241377,0.0,0.0,0.0,0.3157894736842108,0.07881773399014785,0.08163265306122447,0.08955223880597028,0.11881188118811883,0.0,1.301042606982606e-17,6.374486265790372e-17,0.04494382022471914,0.09160305343511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16721311475409828,0.20689655172413815,0.20689655172413815,0.20689655172413815,0.20689655172413815,0.0,0.8284809026098338,0.125
2014,2,0.0,0.0,0.0,0.0,0.00729166666666664,0.0,0.008749999999999968,0.9999999999999998,0.8750000000000004,2.1004219384800266e-16,0.5999999999999999,0.0,0.0,0.7999999999999999,0.0,0.16406249999999997,0.0,0.181034482758621,0.18103448275862016,0.0,0.0,0.0,0.27631578947368457,0.06896551724137932,0.07142857142857144,0.07835820895522386,0.1039603960396039,3.1570322975122934e-17,0.0,0.0,0.039325842696629275,0.08015267175572527,4.898042755699221e-17,0.0,0.0,0.0,0.0,0.07499999999999975,0.0,0.0,0.0,0.16721311475409828,0.181034482758621,0.181034482758621,0.181034482758621,0.181034482758621,0.0,0.8203502875440465,0.125
2014,3,0.0,0.0,0.0,0.0,0.05833333333333338,0.0,0.07000000000000005,0.9999999999999999,0.0,0.0,0.6000000000000001,0.0,0.0,0.8,0.0,0.0,9.25185853854297e-17,1.1485065771984381e-16,0.0,0.0,0.0,0.0,1.7529837230923522e-16,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,6.374486265790372e-17,0.0,1.0169981904963261e-16,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.16721311475409834,1.1485065771984381e-16,1.1485065771984381e-16,1.1485065771984381e-16,1.1485065771984381e-16,0.0,0.7634359820835348,0.125
2014,4,0.0,0.0,0.0,0.0,0.05833333333333351,0.0,0.0700000000000002,1.0,0.0,0.0,0.6000000000000003,0.0,0.0,0.8000000000000002,0.0,0.0,1.850371707708594e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602085213965212e-17,6.374486265790372e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.16721311475409828,0.0,0.0,0.0,0.0,0.0,0.763435982083535,0.125
2014,5,0.0,0.0,0.0,0.0,0.05833333333333338,0.0,0.07000000000000005,0.9999999999999999,0.0,0.0,0.6000000000000001,0.0,0.0,0.8,0.0,0.0,9.25185853854297e-17,1.1485065771984381e-16,0.0,0.0,0.0,0.0,1.7529837230923522e-16,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,6.374486265790372e-17,0.0,1.0169981904963261e-16,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.16721311475409828,1.1485065771984381e-16,1.1485065771984381e-16,1.1485065771984381e-16,1.1485065771984381e-16,0.0,0.7634359820835348,0.125
