,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,8,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.3468468468468468,0.0,0.9824561403508772,1.0,0.3503863169739884,1.0,0.0
2013,9,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.3468468468468468,0.0,0.9824561403508772,1.0,0.3503863169739884,1.0,0.0
2013,10,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.3468468468468468,0.0,0.9824561403508772,1.0,0.3503863169739884,1.0,0.0
2013,11,1.0,0.6,0.3465061058344639,0.3330721003134798,0.37147335423197264,0.2727272727272729,0.24508599508599554,0.0,0.378468899521531,0.3714733542319749,0.5324375759603781,0.2727272727272732,0.0
2013,12,0.0,0.0,0.10583446404341917,0.08956560680698612,0.2068965517241377,0.0,4.200843876960053e-16,0.0,0.0,0.2068965517241384,0.7041342117386308,0.0,0.0
2014,1,0.0,0.0,0.08955223880597028,0.07881773399014785,0.2068965517241377,1.301042606982606e-17,0.0,0.0,0.0,0.20689655172413815,0.8284809026098338,0.0,0.125
2014,2,0.0,0.0,0.07835820895522386,0.06896551724137932,0.18103448275862016,0.0,2.1004219384800266e-16,0.0,0.0,0.181034482758621,0.8203502875440465,0.07499999999999975,0.125
2014,3,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,4,0.0,0.0,0.0,0.0,0.0,2.602085213965212e-17,0.0,0.0,0.0,0.0,0.763435982083535,0.6,0.125
2014,5,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,6,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,7,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,8,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,9,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,10,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,11,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2014,12,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2015,1,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.7634359820835348,0.6,0.125
2015,2,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,0.9408589955208836,0.6,0.125
2015,3,0.0,0.0,1.3256394323882465e-16,8.750526302464287e-17,9.188052617587485e-16,0.0,2.1004219384800266e-16,0.0,0.0,2.2970131543968762e-16,1.0,0.6,0.125
2015,4,0.0,0.0,1.3256394323882465e-16,8.750526302464287e-17,9.188052617587485e-16,0.0,2.1004219384800266e-16,0.0,0.0,2.2970131543968762e-16,1.0,0.6,0.125
