,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2014,2,0.0,0.0,1.0,1.0,0.9074074074074018,0.11111111111111127,1.0,0.0,0.0,0.8550724637681164,0.18128703301436117,1.0,0.0
2014,3,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076927,0.44444444444443426,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,4,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,5,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,6,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076925,0.4444444444444372,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,7,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,8,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,9,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076925,0.4444444444444372,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,10,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,11,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2014,12,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,1,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,2,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,3,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,4,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,5,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,6,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,7,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,8,0.1428571428571429,0.1428571428571429,0.7300699300699302,0.6923076923076923,0.44444444444444015,0.0,0.9025069637883011,0.0,0.0,0.5652173913043478,0.4595790156399973,0.7058823529411755,0.0
2015,9,0.1428571428571429,0.1428571428571429,0.6965034965034967,0.7355769230769231,0.8148148148148124,0.2222222222222222,0.5682451253481894,0.0,0.0,0.8550724637681159,0.17880226881316527,0.7058823529411755,0.0
2015,10,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2015,11,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2015,12,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,1,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,2,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
