,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0,7.113636363636366,1.0,6.113636363636366,0.0,1.325757575757576,4.916666666666667,1.0227272727272727,0.022727272727272728,6.818181818181818,0.32575757575757575,0.0,4.295454545454545,0.6515151515151515,4.621212121212121,16.62121212121212,0.0,0.0,0.0,4.621212121212121,38.38636363636363,5.825757575757573,30.64393939393939,11.80303030303031,14.659090909090908,1.9166666666666665,11.318181818181813,17.553030303030297,8.90909090909091,8.643939393939394,1.2045454545454548,1.2045454545454548,1.2045454545454548,1.0,1.0,0.2045454545454545,13.393939393939394,13.393939393939394,0.1318939393939394,4.825757575757576,4.825757575757576,4.825757575757576,4.621212121212121,3.090909090909091,0.01105976838136057,0.0
2013,6,1.0,1.0,1.0,1.0,6.66666666666667,1.0,5.666666666666668,0.0,1.3333333333333333,5.333333333333333,1.0,0.0,7.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,5.0,17.0,0.0,0.0,0.0,5.0,40.481481481481474,6.037037037037036,32.666666666666664,12.333333333333336,16.333333333333332,1.7777777777777777,11.666666666666664,18.666666666666668,9.666666666666666,9.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,14.0,14.0,0.02962962962962963,5.333333333333333,5.333333333333333,5.333333333333333,5.0,3.0,0.017967525869607925,0.0
2013,7,1.0,1.0,1.0,1.0,6.666666666666669,1.0,5.66666666666667,0.0,1.3333333333333328,5.333333333333331,1.0,0.0,7.0,0.3333333333333332,0.0,4.666666666666669,0.6666666666666664,5.0,17.0,0.0,0.0,0.0,5.0,40.666666666666636,6.0,32.66666666666666,12.333333333333337,16.33333333333333,2.0,11.66666666666666,18.666666666666675,9.666666666666663,9.0,1.3333333333333328,1.3333333333333328,1.3333333333333328,1.0,1.0,0.3333333333333332,14.0,14.0,0.03333333333333333,5.333333333333331,5.333333333333331,5.333333333333331,5.0,3.0,0.017967525869607925,0.0
2013,8,1.125,1.125,1.125,1.0,7.583333333333335,1.125,6.458333333333335,0.0,1.2916666666666665,4.791666666666666,1.0,0.0,7.5,0.29166666666666663,0.0,4.083333333333333,0.5833333333333333,4.375,16.375,0.0,0.0,0.0,4.375,36.7361111111111,6.402777777777778,28.833333333333332,10.91666666666667,14.291666666666666,1.5,10.20833333333333,16.458333333333332,8.583333333333334,7.875,1.2916666666666665,1.2916666666666665,1.2916666666666665,1.0,1.0,0.29166666666666663,12.25,12.25,0.026666666666666675,4.666666666666666,4.666666666666666,4.666666666666666,4.375,3.5,0.028030965335000522,0.0
2013,9,1.25,1.25,1.25,1.0,8.5,1.25,7.25,0.0,1.25,4.25,1.0,0.0,8.0,0.25,0.0,3.5,0.5,3.75,15.75,0.0,0.0,0.0,3.75,32.25,6.25,25.0,9.5,12.25,1.0,8.75,14.25,7.5,6.75,1.25,1.25,1.25,1.0,1.0,0.25,10.5,10.5,0.019999999999999997,4.0,4.0,4.0,3.75,4.0,0.0294221516160178,0.0
2013,10,1.25,1.25,1.25,1.0,8.5,1.25,7.25,0.0,1.25,4.25,1.0,0.0,8.0,0.25,0.0,3.5,0.5,3.75,15.75,0.0,0.0,0.0,3.75,32.25,6.25,25.0,9.5,12.25,1.0,8.75,14.25,7.5,6.75,1.25,1.25,1.25,1.0,1.0,0.25,10.5,10.5,0.02,4.0,4.0,4.0,3.75,4.0,0.0294221516160178,0.0
2013,11,1.25,1.25,1.25,1.0,8.5,1.25,7.25,0.0,1.25,4.25,1.0,0.0,8.0,0.25,0.0,3.5,0.5,3.75,15.75,0.0,0.0,0.0,3.75,32.25,6.25,25.0,9.5,12.25,1.0,8.75,14.25,7.5,6.75,1.25,1.25,1.25,1.0,1.0,0.25,10.5,10.5,0.02,4.0,4.0,4.0,3.75,4.0,0.0294221516160178,0.0
2013,12,1.25,1.25,1.25,1.0,8.5,1.25,7.25,0.0,1.25,4.25,1.0,0.0,8.0,0.25,0.0,3.5,0.5,3.75,15.75,0.0,0.0,0.0,3.75,32.25,6.25,25.0,9.5,12.25,1.0,8.75,14.25,7.5,6.75,1.25,1.25,1.25,1.0,1.0,0.25,10.5,10.5,0.02,4.0,4.0,4.0,3.75,4.0,0.0294221516160178,0.0
2014,1,1.25,1.25,1.25,1.0,8.5,1.25,7.25,0.0,1.25,4.25,1.0,0.0,8.0,0.25,0.0,3.5,0.5,3.75,15.75,0.0,0.0,0.0,3.75,32.25,6.25,25.0,9.5,12.25,1.0,8.75,14.25,7.5,6.75,1.25,1.25,1.25,1.0,1.0,0.25,10.5,10.5,0.02,4.0,4.0,4.0,3.75,4.0,0.0294221516160178,0.0
2014,2,1.25,1.25,1.25,1.0,8.5,1.25,7.25,0.0,1.25,4.25,1.0,0.0,8.0,0.25,0.0,3.5,0.5,3.75,15.75,0.0,0.0,0.0,3.75,32.25,6.25,25.0,9.5,12.25,1.0,8.75,14.25,7.5,6.75,1.25,1.25,1.25,1.0,1.0,0.25,10.5,10.5,0.02,4.0,4.0,4.0,3.75,4.0,0.0294221516160178,0.0
