,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,5,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,6,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,7,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,8,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,9,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,10,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,11,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2013,12,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
2014,1,1.0,1.0,1.0,1.0,4.25,0.25,4.0,0.0,1.0,2.5,0.5,0.0,4.0,0.5,0.0,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,5.25,0.25,5.0,2.75,2.0,0.0,2.0,4.0,2.75,1.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.8671303987503052,0.0
