,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.3750625361766045,0.0
2013,8,1.0,1.0,1.0,1.0,3.333333333333332,0.0,3.333333333333332,0.0,1.0,1.666666666666666,0.33333333333333337,0.0,3.0,0.33333333333333337,0.0,2.0,0.6666666666666667,2.3333333333333335,14.333333333333329,0.0,0.0,0.0,2.3333333333333335,14.666666666666671,3.6666666666666683,11.0,4.666666666666667,3.0,0.0,3.6666666666666683,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.66666666666667,16.66666666666667,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,6.0,1.3911495365118938,0.0
2013,9,1.0,1.0,1.0,1.0,3.3333333333333326,0.0,3.3333333333333326,0.0,1.0,1.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.3333333333333326,14.33333333333334,0.0,0.0,0.0,2.3333333333333326,14.66666666666666,3.666666666666667,11.0,4.666666666666667,3.0,0.0,3.666666666666667,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.3333333333333326,2.3333333333333326,2.3333333333333326,2.3333333333333326,6.0,1.391149508242961,0.0
2013,10,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.333333333333333,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.391149508242961,0.0
2013,11,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.391149508242961,0.0
2013,12,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.333333333333333,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.391149508242961,0.0
2014,1,1.0,1.0,1.0,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.391149508242961,0.0
2014,2,1.0,1.0,1.0,1.0,3.3333333333333326,0.0,3.3333333333333326,0.0,1.0,1.6666666666666665,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.3333333333333326,14.33333333333334,0.0,0.0,0.0,2.3333333333333326,14.66666666666666,3.666666666666667,11.0,4.666666666666667,3.0,0.0,3.666666666666667,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.3333333333333326,2.3333333333333326,2.3333333333333326,2.3333333333333326,6.0,1.391149508242961,0.0
2014,3,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.333333333333333,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.391149508242961,0.0
2014,4,1.0,1.0,1.0,1.0,3.333333333333333,0.0,3.333333333333333,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,2.0,0.6666666666666666,2.333333333333333,14.333333333333336,0.0,0.0,0.0,2.333333333333333,14.666666666666664,3.6666666666666665,11.0,4.666666666666667,3.0,0.0,3.6666666666666665,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,16.666666666666668,16.666666666666668,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,6.0,1.391149508242961,0.0
