,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,4,0.0,0.0,1.0,1.0,0.0,0.9,1.0,0.0,0.0,0.6923076923076922,0.0,0.0,0.0
2013,5,0.30000000000000004,0.6000000000000001,0.5111111111111112,0.3670886075949367,0.37500000000000033,0.27999999999999997,0.0,0.0,0.0,0.46153846153846145,0.250660897842363,0.0,0.0
2013,6,0.5,0.875,0.19444444444444445,0.04746835443037975,0.5625000000000006,0.125,0.2916666666666667,0.0,0.75,0.46153846153846145,0.5313779936033399,0.0,0.0
2013,7,0.5,1.0,0.2222222222222222,0.05063291139240506,0.7500000000000007,0.0,0.5,0.0,1.0,0.6923076923076922,0.5593010760887612,0.0,0.0
2013,8,0.5,1.0,0.2222222222222222,0.05063291139240506,0.7500000000000007,0.0,0.5,0.0,1.0,0.6923076923076922,0.5593010760887609,0.0,0.0
2013,9,0.5,1.0,0.2222222222222222,0.05063291139240506,0.7500000000000007,0.0,0.5,0.0,1.0,0.6923076923076922,0.5593010760887611,0.0,0.0
2013,10,0.5,1.0,0.2222222222222222,0.05063291139240506,0.7500000000000007,0.0,0.5,0.0,1.0,0.6923076923076922,0.559301076088761,0.0,0.0
2013,11,0.5,1.0,0.2698412698412698,0.2120253164556962,0.6093750000000006,0.75,0.625,0.0,0.953125,0.5192307692307692,0.37494278772382095,0.0,0.0
2013,12,0.5,1.0,0.2857142857142857,0.26582278481012656,0.5625000000000006,1.0,0.6666666666666666,0.0,0.9375,0.46153846153846145,0.3134900249355076,0.0,0.0
2014,1,0.5,1.0,0.2857142857142857,0.26582278481012656,0.5625000000000006,1.0,0.6666666666666666,0.0,0.9375,0.46153846153846145,0.3134900249355076,0.0,0.0
2014,2,0.5,1.0,0.2857142857142857,0.26582278481012656,0.5625000000000006,1.0,0.6666666666666666,0.0,0.9375,0.46153846153846145,0.31349002493550754,0.0,0.0
2014,3,0.5,1.0,0.2857142857142857,0.26582278481012656,0.5625000000000006,1.0,0.6666666666666666,0.0,0.9375,0.46153846153846145,0.3134900249355076,0.0,0.0
2014,4,0.5,0.33333333333333326,0.25396825396825395,0.23206751054852315,0.5625000000000006,0.9333333333333333,0.6666666666666666,0.0,0.7291666666666667,0.46153846153846145,0.42178200429132984,0.0,0.0
2014,5,0.5,0.0,0.23809523809523808,0.21518987341772153,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,6,0.5,0.0,0.2354497354497355,0.21308016877637126,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,7,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,8,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,9,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,10,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,11,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2014,12,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2015,1,0.5,0.0,0.2222222222222222,0.20253164556962025,0.5625000000000006,0.9,0.6666666666666666,0.0,0.625,0.46153846153846145,0.47592799396924096,0.0,0.0
2015,2,0.5,0.0,0.1111111111111111,0.10126582278481013,0.37500000000000033,0.95,0.5833333333333334,0.0,0.3125,0.23076923076923073,0.260702377369278,0.0,0.0
2015,3,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,4,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,5,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,6,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,7,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,8,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,9,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,10,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.0
2015,11,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2015,12,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,1,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,2,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,3,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,4,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,5,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,6,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,7,0.5,0.0,0.0,0.0,0.18750000000000017,1.0,0.5,0.0,0.0,0.0,0.04547676076931497,0.0,0.3333333333333333
2016,8,0.6666666666666667,0.0,0.02645502645502642,0.004219409282700452,0.4583333333333334,0.7444444444444445,0.37037037037037024,0.0,0.15833333333333333,0.33333333333333315,0.3635243650703594,0.0,0.3333333333333333
2016,9,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2016,10,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2016,11,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2016,12,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2017,1,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2017,2,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2017,3,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.3333333333333333
2017,4,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,5,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,6,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,7,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,8,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,9,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,10,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,11,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2017,12,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,1,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,2,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,3,1.0,0.0,0.07936507936507936,0.012658227848101266,0.9999999999999993,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,4,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,5,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,6,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,0.6666666666666666
2018,7,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2018,8,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2018,9,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2018,10,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2018,11,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2018,12,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
