,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,3.0,3.0,3.0,1.0,39.0,6.0,29.0,4.0,1.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,64.0,12.0,47.0,16.0,33.0,5.0,22.0,32.0,16.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.11,3.0,3.0,3.0,1.0,1.0,0.0,0.0
2013,5,1.0,1.0,1.0,1.0,19.0,2.5,15.1,1.4,1.0,3.0,0.0,0.0,4.2,2.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,39.0,6.5,31.6,9.9,23.1,1.9,16.7,22.8,11.9,10.9,1.5,1.5,1.5,1.0,1.0,0.0,0.0,0.0,0.154,2.5,2.5,2.5,2.0,1.6,0.07491578340530396,0.0
2013,6,1.0,1.0,1.0,1.0,9.75,1.0,7.875,0.75,1.0,3.875,0.375,0.0,4.75,0.625,0.375,1.875,0.0,2.5,14.5,1.5,0.0,0.0,1.0,26.375,4.25,21.625,9.0,11.625,1.125,8.875,13.125,6.75,6.375,1.0,1.0,1.0,1.0,1.0,0.0,30.0,30.0,0.07625000000000001,2.5,2.5,2.5,2.5,2.0,0.1588145539164543,0.0
2013,7,1.0,1.0,1.0,1.0,5.0,0.0,4.5,0.0,1.0,4.5,0.5,0.0,5.0,0.5,0.5,2.5,0.0,3.0,15.0,2.0,0.0,0.0,1.0,26.5,4.0,22.5,9.5,11.0,0.5,8.5,13.0,6.5,6.5,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.015000000000000008,3.0,3.0,3.0,3.0,2.0,0.16716001033782965,0.0
2013,8,1.0,1.0,1.0,1.0,5.0,0.0,4.5,0.0,1.0,4.5,0.5,0.0,5.0,0.5,0.5,2.5,0.0,3.0,15.0,2.0,0.0,0.0,1.0,26.5,4.0,22.5,9.5,11.0,0.5,8.5,13.0,6.5,6.5,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.01500000000000001,3.0,3.0,3.0,3.0,2.0,0.16716001033782957,0.0
2013,9,1.0,1.0,1.0,1.0,5.0,0.0,4.5,0.0,1.0,4.5,0.5,0.0,5.0,0.5,0.5,2.5,0.0,3.0,15.0,2.0,0.0,0.0,1.0,26.5,4.0,22.5,9.5,11.0,0.5,8.5,13.0,6.5,6.5,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.015000000000000001,3.0,3.0,3.0,3.0,2.0,0.16716001033782962,0.0
2013,10,1.0,1.0,1.0,1.0,5.0,0.0,4.5,0.0,1.0,4.5,0.5,0.0,5.0,0.5,0.5,2.5,0.0,3.0,15.0,2.0,0.0,0.0,1.0,26.5,4.0,22.5,9.5,11.0,0.5,8.5,13.0,6.5,6.5,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.015,3.0,3.0,3.0,3.0,2.0,0.1671600103378296,0.0
2013,11,1.0,1.0,1.0,1.0,8.375,0.0,6.0,1.875,1.0,4.875,0.5,0.0,5.0,0.5,0.5,2.125,0.375,2.625,14.625,1.625,0.0,0.0,1.0,32.875,4.75,24.0,9.125,11.375,4.25,9.625,13.75,6.5,7.25,1.0,1.0,1.0,1.0,1.0,0.0,38.125,38.125,0.36375,2.625,2.625,2.625,2.625,2.0,0.11206028908491135,0.0
2013,12,1.0,1.0,1.0,1.0,9.5,0.0,6.5,2.5,1.0,5.0,0.5,0.0,5.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,35.0,5.0,24.5,9.0,11.5,5.5,10.0,14.0,6.5,7.5,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.48,2.5,2.5,2.5,2.5,2.0,0.0936937153339386,0.0
2014,1,1.0,1.0,1.0,1.0,9.5,0.0,6.5,2.5,1.0,5.0,0.5,0.0,5.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,35.0,5.0,24.5,9.0,11.5,5.5,10.0,14.0,6.5,7.5,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.48,2.5,2.5,2.5,2.5,2.0,0.0936937153339386,0.0
2014,2,1.0,1.0,1.0,1.0,9.5,0.0,6.5,2.5,1.0,5.0,0.5,0.0,5.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,35.0,5.0,24.5,9.0,11.5,5.5,10.0,14.0,6.5,7.5,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.48,2.5,2.5,2.5,2.5,2.0,0.09369371533393858,0.0
2014,3,1.0,1.0,1.0,1.0,9.5,0.0,6.5,2.5,1.0,5.0,0.5,0.0,5.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,35.0,5.0,24.5,9.0,11.5,5.5,10.0,14.0,6.5,7.5,1.0,1.0,1.0,1.0,1.0,0.0,37.5,37.5,0.48,2.5,2.5,2.5,2.5,2.0,0.0936937153339386,0.0
2014,4,1.0,1.0,1.0,1.0,9.166666666666666,0.0,6.166666666666667,2.1666666666666665,1.0,5.0,0.5,0.0,3.6666666666666665,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,33.666666666666664,5.0,23.5,10.0,11.5,5.166666666666667,10.666666666666666,14.666666666666666,7.166666666666667,7.5,1.0,1.0,1.0,1.0,1.0,0.0,29.166666666666668,29.166666666666668,0.4466666666666667,2.5,2.5,2.5,2.5,2.0,0.12605926791826882,0.0
2014,5,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,33.0,5.0,23.0,10.5,11.5,5.0,11.0,15.0,7.5,7.5,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,6,1.0,1.0,1.0,1.0,8.916666666666666,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.916666666666664,5.0,22.916666666666668,10.5,11.416666666666666,5.0,10.916666666666666,14.916666666666666,7.5,7.416666666666667,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,7,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,8,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,9,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,10,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,11,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2014,12,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2015,1,1.0,1.0,1.0,1.0,8.5,0.0,6.0,2.0,1.0,5.0,0.5,0.0,3.0,0.5,0.5,2.0,0.5,2.5,14.5,1.5,0.0,0.0,1.0,32.5,5.0,22.5,10.5,11.0,5.0,10.5,14.5,7.5,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.43,2.5,2.5,2.5,2.5,2.0,0.14224204421043393,0.0
2015,2,1.0,1.0,1.0,1.0,9.25,0.25,6.5,2.25,1.0,4.75,0.25,0.0,3.0,0.5,0.25,1.5,0.5,2.0,14.0,1.0,0.0,0.0,1.0,28.5,4.5,19.0,8.75,9.25,5.25,8.75,12.25,6.5,5.75,1.0,1.0,1.0,1.0,1.0,0.0,12.5,12.5,0.4375,2.0,2.0,2.0,2.0,2.0,0.07791691087186335,0.0
2015,3,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,4,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,5,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,6,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,7,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,8,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,9,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,10,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,0.0
2015,11,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,1.0
2015,12,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,1.0
2016,1,1.0,1.0,1.0,1.0,10.0,0.5,7.0,2.5,1.0,4.5,0.0,0.0,3.0,0.5,0.0,1.0,0.5,1.5,13.5,0.5,0.0,0.0,1.0,24.5,4.0,15.5,7.0,7.5,5.5,7.0,10.0,5.5,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,1.5,1.5,1.5,1.5,2.0,0.013591777533292772,1.0
