,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.31851859417899203,0.0
2014,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
2014,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.5,0.0,0.0,3.0,0.5,0.0,2.0,1.5,2.5,14.5,0.0,0.0,0.0,2.5,14.5,3.5,11.0,5.0,2.5,0.0,4.0,7.5,5.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,2.5,2.5,2.5,2.5,3.0,0.20795637396319452,0.0
