,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,5,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9446158325171846,0.999999999999998,0.0
2013,6,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9446158325171846,0.999999999999998,0.0
2013,7,0.0,0.0,0.0433333333333333,0.044407894736842125,1.0,0.0,0.08411214953271032,0.0,0.0,0.09677419354838697,0.9794982308578167,0.999999999999997,0.0
2013,8,0.0,0.0,0.0433333333333333,0.044407894736842125,0.9999999999999347,0.0,0.08411214953271032,0.0,0.0,0.09677419354838732,1.0,1.0,0.0
2013,9,0.0,0.0,0.0433333333333333,0.044407894736842125,0.9999999999999907,0.0,0.08411214953271032,0.0,0.0,0.0967741935483872,0.9996998045504023,0.999999999999999,0.0
2013,10,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2013,11,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2013,12,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2014,1,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2014,2,0.0,0.0,0.043333333333333425,0.044407894736842125,0.9999999999999907,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
2014,3,0.0,0.0,0.043333333333333425,0.044407894736842125,0.999999999999972,0.0,0.08411214953271032,0.0,0.0,0.09677419354838708,0.9996998045504023,0.999999999999998,0.0
