,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,1.3611111111111112,1.3611111111111112,1.3611111111111112,0.8611111111111112,4.965277777777778,0.18055555555555555,4.784722222222222,0.0,1.0,3.9444444444444446,1.020833333333333,0.0,6.888888888888889,0.18055555555555555,0.0,1.3194444444444444,0.3402777777777778,1.4999999999999998,13.500000000000002,0.0,0.0,0.0,1.4999999999999998,11.959722222222224,1.8611111111111112,10.020833333333334,4.819444444444445,3.0624999999999996,0.5569444444444445,2.7222222222222223,5.722222222222221,3.5208333333333335,2.2013888888888893,1.3611111111111112,1.3611111111111112,1.3611111111111112,0.8611111111111112,1.0,0.4999999999999999,0.0,0.0,0.04779166666666668,1.9999999999999996,1.9999999999999996,1.9999999999999996,1.4999999999999998,6.888888888888889,0.31803226757911035,0.0
2013,5,1.0295454545454545,1.0295454545454545,1.0295454545454545,0.9340909090909091,3.2954545454545454,0.018181818181818184,3.277272727272727,0.0,1.0227272727272727,4.259090909090909,0.4477272727272727,0.0,2.9545454545454546,0.4068181818181818,0.3181818181818182,0.5272727272727272,0.15227272727272728,0.9340909090909091,12.93409090909091,0.0,0.0,0.0,0.9340909090909091,7.831818181818182,1.6,6.2318181818181815,2.9795454545454545,1.7295454545454545,0.0,1.6795454545454547,3.709090909090909,2.4863636363636363,1.2227272727272727,1.0295454545454545,1.0295454545454545,1.0295454545454545,0.9340909090909091,1.0,0.09545454545454546,0.0,0.0,0.0,1.0295454545454545,1.0295454545454545,1.0295454545454545,0.9340909090909091,2.9545454545454546,0.4978457768246616,0.0
2013,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5569387599825859,0.0
2013,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5571740222248164,0.0
2013,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2013,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2013,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2013,11,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2013,12,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
2014,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,7.5,1.5,6.0,3.0,1.5,0.0,1.5,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5595266446471214,0.0
