,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.803921568627451,1.0,0.0,1.0,0.0,0.0,1.0,0.6805555555555556,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.43333333333333357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5204945402215344,0.0
2013,5,0.08181818181818179,0.08181818181818179,0.08181818181818179,0.5254545454545452,0.1503372952136203,0.10069930069930072,0.15535903784931,0.0,1.0,0.9149732620320855,0.4385899814471244,0.0,0.1952479338842975,0.708300395256917,0.4772727272727273,0.03328197226502306,0.30454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.07440332946405823,0.12000000000000015,0.05765426283560989,0.0,0.14690909090909093,0.0,0.14690082644628108,0.09409090909090909,0.0,0.18539148712559106,0.08181818181818179,0.08181818181818179,0.08181818181818179,0.5254545454545452,0.0,0.19090909090909097,0.0,0.0,0.0,0.029545454545454555,0.029545454545454555,0.029545454545454555,0.0,0.1952479338842975,0.8775279439470596,0.0
2013,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,0.9948615580992501,0.0
2013,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,0.9953286891811365,0.0
2013,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,1.0,0.0
2013,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,1.0,0.0
2013,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,1.0,0.0
2013,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,1.0,0.0
2013,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,1.0,0.0
2014,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4897959183673471,0.0,0.0,1.0,0.75,0.0,0.0,0.11646586345381532,0.11646586345381282,0.0,0.0,0.0,0.11646586345381532,0.0,0.0,0.0,0.01111721108976121,0.0,0.0,0.0,0.0,0.01318198462101797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646586345381532,0.0,1.0,0.0
