,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.0,0.5357746478873239,0.6000000000000001,0.5815384615384611,0.8,0.0,0.0,1.0,0.0,1.0,0.20000000000000012,0.0,0.0,0.0285714285714286,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025454545454545428,0.0,0.24444444444444446,0.24444444444444446,0.24444444444444446,0.0,0.3999999999999999,0.19999999999999998,0.24631578947368435,0.24631578947368435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013,6,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.6666666666666661,0.8422535211267606,0.8666666666666665,0.8564102564102567,0.9333333333333332,0.0,0.4,1.0,0.0,0.3333333333333333,0.3999999999999999,0.0,0.4,0.48571428571428565,0.4102564102564103,0.41025641025641024,0.6,0.0,0.0,0.37681159420289867,0.5975443383356069,0.6190476190476192,0.5754575457545754,0.5700483091787439,0.6645702306079666,0.09108159392789374,0.6643518518518519,0.626865671641791,0.6266666666666667,0.633084577114428,0.7481481481481482,0.7481481481481482,0.7481481481481482,0.6666666666666661,0.8000000000000003,0.5428571428571428,0.7503759398496239,0.7503759398496239,0.043596730245231606,0.515151515151515,0.515151515151515,0.515151515151515,0.29629629629629634,0.3333333333333333,0.6569365776677204,0.0
2013,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.75,0.0,0.0,0.5652173913043479,0.897680763983629,0.9285714285714286,0.864986498649865,0.855072463768116,1.0,0.13662239089184064,1.0,0.9425947187141217,0.9272727272727272,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.06539509536784743,0.7727272727272726,0.7727272727272726,0.7727272727272726,0.4444444444444445,0.0,0.4809733593464332,0.0
2013,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.75,0.0,0.0,0.5652173913043479,0.897680763983629,0.9285714285714286,0.864986498649865,0.855072463768116,1.0,0.13662239089184064,1.0,0.9425947187141217,0.9272727272727272,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.06539509536784746,0.7727272727272726,0.7727272727272726,0.7727272727272726,0.4444444444444445,0.0,0.4808254278866663,0.0
2013,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.75,0.0,0.0,0.5652173913043479,0.897680763983629,0.9285714285714286,0.864986498649865,0.855072463768116,1.0,0.13662239089184064,1.0,0.9425947187141217,0.9272727272727272,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.0653950953678474,0.7727272727272726,0.7727272727272726,0.7727272727272726,0.4444444444444445,0.0,0.48077611740007675,0.0
2013,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.75,0.0,0.0,0.5652173913043479,0.897680763983629,0.9285714285714286,0.864986498649865,0.855072463768116,1.0,0.13662239089184064,1.0,0.9425947187141217,0.9272727272727272,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.0653950953678474,0.7727272727272726,0.7727272727272726,0.7727272727272726,0.4444444444444445,0.0,0.48077611740007675,0.0
2013,11,1.0,1.0,1.0,1.0,0.6557120500782473,0.5833333333333333,0.7008547008547008,0.4444444444444444,0.5555555555555554,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.711111111111111,0.8730158730158729,0.7222222222222222,0.7222222222222225,0.75,0.0,0.0,0.6859903381642513,0.8882067606487797,0.8492063492063492,0.8774877487748776,0.855072463768116,0.9344863731656186,0.13662239089184064,0.9517746913580245,0.9266488072458221,0.8868686868686868,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8579782790309106,0.8579782790309106,0.06539509536784743,0.8358585858585857,0.8358585858585857,0.8358585858585857,0.5216049382716049,0.0,0.48077611740007653,0.0
2013,12,1.0,1.0,1.0,1.0,0.38028169014084506,0.25,0.46153846153846156,0.0,1.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.8,1.0,0.8076923076923077,0.8076923076923077,0.75,0.0,0.0,0.782608695652174,0.8806275579809004,0.7857142857142857,0.8874887488748875,0.855072463768116,0.8820754716981132,0.13662239089184064,0.9131944444444444,0.9138920780711824,0.8545454545454545,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7443609022556391,0.7443609022556391,0.0653950953678474,0.8863636363636362,0.8863636363636362,0.8863636363636362,0.5833333333333334,0.0,0.48077611740007675,0.0
2014,1,1.0,1.0,1.0,1.0,0.38028169014084506,0.25,0.46153846153846156,0.0,1.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.8,1.0,0.8076923076923077,0.8076923076923077,0.75,0.0,0.0,0.782608695652174,0.8806275579809004,0.7857142857142857,0.8874887488748875,0.855072463768116,0.8820754716981132,0.13662239089184064,0.9131944444444444,0.9138920780711824,0.8545454545454545,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7443609022556391,0.7443609022556391,0.0653950953678474,0.8863636363636362,0.8863636363636362,0.8863636363636362,0.5833333333333334,0.0,0.48077611740007675,0.0
2014,2,1.0,1.0,1.0,1.0,0.38028169014084506,0.25,0.46153846153846156,0.0,1.0,0.6,1.0,0.0,0.0,0.5000000000000001,0.0,0.8,1.0,0.8076923076923077,0.8076923076923077,0.75,0.0,0.0,0.782608695652174,0.8806275579809004,0.7857142857142857,0.8874887488748875,0.855072463768116,0.8820754716981132,0.13662239089184064,0.9131944444444444,0.9138920780711824,0.8545454545454545,0.9533582089552238,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7443609022556391,0.7443609022556391,0.0653950953678474,0.8863636363636362,0.8863636363636362,0.8863636363636362,0.5833333333333334,0.0,0.48077611740007675,0.0
