,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,5,1.4,1.4,1.4,0.8,11.879999999999999,2.2,9.279999999999998,0.4,1.0,3.0,1.0,0.0,6.0,0.4,0.0,1.0,0.8,1.4,13.4,0.2,0.0,0.0,1.2,20.68,5.0,15.280000000000001,5.6,8.279999999999998,0.4,7.4799999999999995,12.08,5.8,6.279999999999999,1.8,1.8,1.8,0.8,1.2,0.6,32.88000000000001,32.88000000000001,0.01,2.6,2.6,2.6,1.4,6.0,0.45260131177492424,0.0
2013,6,1.4666666666666668,1.4666666666666668,1.4666666666666668,0.9333333333333332,14.6,2.733333333333333,11.066666666666668,0.4666666666666666,1.0,5.0,1.0,0.0,4.0,0.4666666666666666,0.0,2.0,1.5999999999999999,2.466666666666667,14.466666666666667,0.39999999999999997,0.0,0.0,2.066666666666667,38.199999999999996,9.333333333333334,28.066666666666666,9.533333333333333,16.733333333333334,0.7999999999999999,15.133333333333333,23.0,9.933333333333334,13.066666666666668,2.9333333333333336,2.9333333333333336,2.9333333333333336,0.9333333333333332,1.4000000000000001,1.2,66.39999999999999,66.39999999999999,0.016666666666666666,4.866666666666666,4.866666666666666,4.866666666666666,2.466666666666667,4.0,0.36583881294872195,0.0
2013,7,1.5,1.5,1.5,1.0,16.0,3.0,12.0,0.5,1.0,6.0,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,0.5,0.0,0.0,2.5,47.0,11.5,34.5,11.5,21.0,1.0,19.0,28.5,12.0,16.5,3.5,3.5,3.5,1.0,1.5,1.5,83.0,83.0,0.020000000000000004,6.0,6.0,6.0,3.0,3.0,0.3213368126501639,0.0
2013,8,1.5,1.5,1.5,1.0,16.0,3.0,12.0,0.5,1.0,6.0,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,0.5,0.0,0.0,2.5,47.0,11.5,34.5,11.5,21.0,1.0,19.0,28.5,12.0,16.5,3.5,3.5,3.5,1.0,1.5,1.5,83.0,83.0,0.020000000000000007,6.0,6.0,6.0,3.0,3.0,0.3212994000253579,0.0
2013,9,1.5,1.5,1.5,1.0,16.0,3.0,12.0,0.5,1.0,6.0,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,0.5,0.0,0.0,2.5,47.0,11.5,34.5,11.5,21.0,1.0,19.0,28.5,12.0,16.5,3.5,3.5,3.5,1.0,1.5,1.5,83.0,83.0,0.02,6.0,6.0,6.0,3.0,3.0,0.3212869291504224,0.0
2013,10,1.5,1.5,1.5,1.0,16.0,3.0,12.0,0.5,1.0,6.0,1.0,0.0,3.0,0.5,0.0,2.5,2.0,3.0,15.0,0.5,0.0,0.0,2.5,47.0,11.5,34.5,11.5,21.0,1.0,19.0,28.5,12.0,16.5,3.5,3.5,3.5,1.0,1.5,1.5,83.0,83.0,0.02,6.0,6.0,6.0,3.0,3.0,0.3212869291504224,0.0
2013,11,1.5,1.5,1.5,1.0,12.944444444444445,2.1666666666666665,10.055555555555555,0.2222222222222222,1.2777777777777777,6.0,1.0,0.0,3.0,0.5,0.0,2.7777777777777777,2.2777777777777777,3.2777777777777777,15.277777777777779,0.5,0.0,0.0,2.7777777777777777,46.72222222222222,10.944444444444445,34.77777777777778,11.5,20.166666666666668,1.0,18.444444444444443,28.22222222222222,11.722222222222221,16.5,3.5,3.5,3.5,1.0,1.5,1.5,73.55555555555556,73.55555555555556,0.020000000000000004,6.277777777777778,6.277777777777778,6.277777777777778,3.2777777777777777,3.0,0.32128692915042234,0.0
2013,12,1.5,1.5,1.5,1.0,10.5,1.5,8.5,0.0,1.5,6.0,1.0,0.0,3.0,0.5,0.0,3.0,2.5,3.5,15.5,0.5,0.0,0.0,3.0,46.5,10.5,35.0,11.5,19.5,1.0,18.0,28.0,11.5,16.5,3.5,3.5,3.5,1.0,1.5,1.5,66.0,66.0,0.02,6.5,6.5,6.5,3.5,3.0,0.3212869291504224,0.0
2014,1,1.5,1.5,1.5,1.0,10.5,1.5,8.5,0.0,1.5,6.0,1.0,0.0,3.0,0.5,0.0,3.0,2.5,3.5,15.5,0.5,0.0,0.0,3.0,46.5,10.5,35.0,11.5,19.5,1.0,18.0,28.0,11.5,16.5,3.5,3.5,3.5,1.0,1.5,1.5,66.0,66.0,0.02,6.5,6.5,6.5,3.5,3.0,0.3212869291504224,0.0
2014,2,1.5,1.5,1.5,1.0,10.5,1.5,8.5,0.0,1.5,6.0,1.0,0.0,3.0,0.5,0.0,3.0,2.5,3.5,15.5,0.5,0.0,0.0,3.0,46.5,10.5,35.0,11.5,19.5,1.0,18.0,28.0,11.5,16.5,3.5,3.5,3.5,1.0,1.5,1.5,66.0,66.0,0.02,6.5,6.5,6.5,3.5,3.0,0.3212869291504224,0.0
