,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,0.0,0.0,0.0,0.0,0.0,0.0,0.03651903651903665,0.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.9615384615384616,0.0,1.0,0.9896265560165975,0.9906191369606004,0.9900872323552735,0.9972129319955406,0.9865831842576028,0.4585020242914982,0.9875930521091811,0.9878286270691333,0.993368700265252,0.9846153846153847,0.9807692307692308,0.9807692307692308,0.9807692307692308,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,4.625929269271486e-16,0.9919871794871795,0.9919871794871795,0.9919871794871795,1.0,0.0,0.7475365612246739,0.0
2013,8,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,1.5419764230904951e-16,1.0,1.0,1.0,1.0,0.0,0.7723713027891236,0.0
2013,9,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.0,1.0,1.0,1.0,1.0,0.0,0.7723713027891231,0.0
2013,10,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,1.0,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.0,1.0,1.0,1.0,1.0,0.0,0.6693928782549637,0.0
2013,11,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,1.0,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.0,1.0,1.0,1.0,1.0,0.0,0.6693928782549637,0.14285714285714285
2013,12,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,1.0,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.0,1.0,1.0,1.0,1.0,0.0,0.6693928782549637,0.14285714285714285
2014,1,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,1.0,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.0,1.0,1.0,1.0,1.0,0.0,0.6693928782549637,0.14285714285714285
2014,2,0.0,0.0,0.0,0.0,0.002840909090909081,0.007633587786259537,0.04040404040404052,0.0,0.0,1.0,0.375,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.0,1.0,1.0,1.0,1.0,0.0,0.6693928782549637,0.14285714285714285
2014,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4190871369294607,0.5121951219512195,0.38144329896907214,0.2753623188405798,0.5348837209302326,0.473684210526316,0.5161290322580645,0.49367088607594944,0.48275862068965514,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.6693928782549637,0.14285714285714285
2014,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4190871369294607,0.5121951219512195,0.38144329896907214,0.2753623188405798,0.5348837209302326,0.473684210526316,0.5161290322580645,0.49367088607594944,0.48275862068965514,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.6693928782549637,0.2857142857142857
2014,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4190871369294607,0.5121951219512195,0.38144329896907214,0.2753623188405798,0.5348837209302326,0.473684210526316,0.5161290322580645,0.49367088607594944,0.48275862068965514,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.6693928782549637,0.42857142857142855
2014,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8275862068965517,0.375,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4190871369294607,0.5121951219512195,0.38144329896907214,0.2753623188405798,0.5348837209302326,0.473684210526316,0.5161290322580645,0.49367088607594944,0.48275862068965514,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.6693928782549637,0.42857142857142855
