,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,7,1.0,1.0,1.0,1.0,6.961538461538462,0.4807692307692308,5.961538461538462,0.0,1.0,5.0,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.4807692307692308,0.0,3.519230769230769,46.25,8.461538461538462,35.80769230769231,13.48076923076923,20.326923076923077,1.9807692307692308,19.846153846153847,26.807692307692307,10.961538461538462,15.846153846153847,1.9807692307692308,1.9807692307692308,1.9807692307692308,1.0,1.0,0.5,22.0,22.0,0.035000000000000024,4.980769230769231,4.980769230769231,4.980769230769231,4.0,3.0,0.33200897983251465,0.0
2013,8,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.0,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.5,0.0,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.03500000000000001,5.0,5.0,5.0,4.0,3.0,0.33528860410054534,0.0
2013,9,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.0,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.5,0.0,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.035,5.0,5.0,5.0,4.0,3.0,0.3352886041005453,0.0
2013,10,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.5,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.0,0.5,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.035,5.0,5.0,5.0,4.0,3.0,0.3216894877453645,0.0
2013,11,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.5,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.0,0.5,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.035,5.0,5.0,5.0,4.0,3.0,0.3216894877453645,1.0
2013,12,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.5,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.0,0.5,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.035,5.0,5.0,5.0,4.0,3.0,0.3216894877453645,1.0
2014,1,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.5,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.0,0.5,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.035,5.0,5.0,5.0,4.0,3.0,0.3216894877453645,1.0
2014,2,1.0,1.0,1.0,1.0,7.0,0.5,6.0,0.0,1.0,5.5,1.0,0.0,3.0,0.5,0.0,3.5,1.5,4.0,16.0,0.0,0.0,0.5,3.5,46.5,8.5,36.0,13.5,20.5,2.0,20.0,27.0,11.0,16.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.035,5.0,5.0,5.0,4.0,3.0,0.3216894877453645,1.0
2014,3,2.0,2.0,2.0,1.0,20.5,3.0,15.5,2.0,1.0,5.0,1.0,0.0,3.0,0.5,0.0,1.5,1.5,2.0,14.0,0.0,0.0,0.5,1.5,32.5,6.5,24.0,8.5,14.5,2.0,14.0,19.0,8.0,11.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.065,3.0,3.0,3.0,2.0,3.0,0.3216894877453645,1.0
2014,4,2.0,2.0,2.0,1.0,20.5,3.0,15.5,2.0,1.0,5.0,1.0,0.0,3.0,0.5,0.0,1.5,1.5,2.0,14.0,0.0,0.0,0.5,1.5,32.5,6.5,24.0,8.5,14.5,2.0,14.0,19.0,8.0,11.0,2.0,2.0,2.0,1.0,1.0,0.5,22.0,22.0,0.065,3.0,3.0,3.0,2.0,3.0,0.3216894877453645,2.0
