,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.833333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666659,0.0,0.0,0.0,1.6666666666666667,13.0,2.8333333333333326,9.666666666666668,5.166666666666666,1.6666666666666667,0.5,2.5,5.333333333333333,3.666666666666666,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055000000000000014,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16340864578489264,0.0
2017,2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.833333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666659,0.0,0.0,0.0,1.6666666666666667,13.0,2.8333333333333326,9.666666666666668,5.166666666666666,1.6666666666666667,0.5,2.5,5.333333333333333,3.666666666666666,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055000000000000014,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16340864578489264,0.0
2017,3,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,4,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,5,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,6,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,7,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,8,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,9,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
2017,10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.8333333333333333,1.0,0.0,7.0,0.16666666666666666,0.0,1.5,0.8333333333333334,1.6666666666666667,13.666666666666664,0.0,0.0,0.0,1.6666666666666667,13.0,2.833333333333333,9.666666666666666,5.166666666666667,1.6666666666666667,0.5,2.5,5.333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,5.5,5.5,0.055,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,0.16354746276712312,0.0
