,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,13.166666666666664,1.1666666666666667,9.833333333333334,1.8333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,9.0,0.3333333333333333,0.0,3.8333333333333335,3.5,4.166666666666667,16.166666666666668,0.0,0.16666666666666666,0.5,3.5,53.66666666666666,10.666666666666666,36.16666666666666,12.166666666666664,20.166666666666668,6.833333333333332,18.83333333333333,26.0,10.5,15.5,2.0,2.0,2.0,1.0,1.3333333333333333,0.6666666666666666,50.16666666666666,48.5,0.17166666666666666,6.833333333333332,6.833333333333332,6.833333333333332,5.666666666666668,8.0,0.16729225961413854,0.0
2015,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,13.166666666666664,1.1666666666666667,9.833333333333334,1.8333333333333333,1.3333333333333333,5.166666666666667,1.6666666666666667,0.0,9.0,0.3333333333333333,0.0,3.8333333333333335,3.5,4.166666666666667,16.166666666666668,0.0,0.16666666666666666,0.5,3.5,53.66666666666666,10.666666666666666,36.16666666666666,12.166666666666664,20.166666666666668,6.833333333333332,18.83333333333333,26.0,10.5,15.5,2.0,2.0,2.0,1.0,1.3333333333333333,0.6666666666666666,50.16666666666666,48.5,0.17166666666666666,6.833333333333332,6.833333333333332,6.833333333333332,5.666666666666668,8.0,0.16729225961413854,0.0
2015,9,1.1944444444444446,1.1944444444444446,1.1944444444444446,1.0,12.611111111111109,1.1666666666666667,9.694444444444443,1.5555555555555554,1.1944444444444446,4.611111111111112,1.6666666666666667,0.0,9.0,0.3333333333333333,0.13888888888888887,3.9722222222222228,3.3611111111111107,4.3055555555555545,16.305555555555554,0.0,0.16666666666666666,0.5,3.638888888888889,56.11111111111111,11.583333333333334,37.555555555555564,12.027777777777777,20.722222222222218,6.972222222222221,19.944444444444446,27.25,10.638888888888888,16.611111111111107,1.7222222222222223,1.7222222222222223,1.7222222222222223,1.0,1.3333333333333333,0.6666666666666666,40.72222222222223,39.472222222222214,0.16611111111111113,7.111111111111112,7.111111111111112,7.111111111111112,5.9444444444444455,8.0,0.16780979488706818,0.0
2015,10,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2015,11,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2015,12,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2016,1,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2016,2,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2016,3,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666669,7.166666666666669,7.166666666666669,6.0,8.0,0.16791330194165413,0.0
2016,4,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666669,7.166666666666669,7.166666666666669,6.0,8.0,0.16791330194165413,0.0
2016,5,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2016,6,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
2016,7,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,12.5,1.1666666666666667,9.666666666666666,1.5,1.1666666666666667,4.5,1.6666666666666667,0.0,9.0,0.3333333333333333,0.16666666666666666,4.0,3.333333333333333,4.333333333333333,16.333333333333332,0.0,0.16666666666666666,0.5,3.6666666666666665,56.5,11.666666666666664,37.833333333333336,12.0,20.83333333333333,7.0,20.166666666666668,27.5,10.666666666666666,16.833333333333332,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,38.833333333333336,37.66666666666666,0.165,7.166666666666668,7.166666666666668,7.166666666666668,6.0,8.0,0.16791330194165413,0.0
