,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3749999999999998,0.47530864197530676,0.0,0.3131115459882558,0.09374999999999863,0.7727272727272745,0.9425287356321835,0.35483870967741754,0.4230769230769242,0.10714285714285653,0.42857142857142877,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.647058823529409,0.647058823529409,0.647058823529409,0.40000000000000097,0.0,0.9895676513427988,0.0
2015,8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3749999999999998,0.47530864197530676,0.0,0.3131115459882558,0.09374999999999863,0.7727272727272745,0.9425287356321835,0.35483870967741754,0.4230769230769242,0.10714285714285653,0.42857142857142877,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.647058823529409,0.647058823529409,0.647058823529409,0.40000000000000097,0.0,0.9895676513427988,0.0
2015,9,0.583333333333334,0.583333333333334,0.583333333333334,0.0,0.8525073746312684,1.0,0.9404761904761896,0.7023809523809522,0.583333333333334,0.645390070921986,0.0,0.0,0.0,1.0,0.3124999999999999,0.19230769230769318,0.7685185185185179,0.22727272727272482,0.22727272727272224,0.0,0.0,1.0,0.8958333333333321,0.9279835390946495,0.37500000000000044,0.7208088714938067,0.015624999999999438,0.9621212121212123,0.990421455938697,0.8924731182795704,0.9038461538461541,0.25595238095237854,0.9047619047619035,0.6031746031746033,0.6031746031746033,0.6031746031746033,0.0,1.0,1.0,0.5652173913043483,0.5666666666666662,0.9327956989247315,0.9411764705882337,0.9411764705882337,0.9411764705882337,0.9000000000000018,0.0,0.9982612752237995,0.0
2015,10,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,0.9999999999999991,0.9999999999999991,0.9999999999999991,1.0,0.0,1.0,0.0
2015,11,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,0.9999999999999991,0.9999999999999991,0.9999999999999991,1.0,0.0,1.0,0.0
2015,12,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,0.9999999999999991,0.9999999999999991,0.9999999999999991,1.0,0.0,1.0,0.0
2016,1,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,0.9999999999999991,0.9999999999999991,0.9999999999999991,1.0,0.0,1.0,0.0
2016,2,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,0.9999999999999991,0.9999999999999991,0.9999999999999991,1.0,0.0,1.0,0.0
2016,3,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2016,4,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.8230088495575226,1.0,0.928571428571428,0.6428571428571429,0.5000000000000003,0.5744680851063828,0.0,0.0,0.0,1.0,0.3749999999999999,0.23076923076923095,0.7222222222222218,0.27272727272727154,0.27272727272726904,0.0,0.0,1.0,0.9999999999999983,1.0,0.40909090909090834,0.802348336594914,0.0,1.0,1.0,1.0,1.0,0.2857142857142841,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,1.0,1.0,0.4782608695652177,0.4799999999999994,0.9193548387096776,1.0,1.0,1.0,1.0,0.0,1.0,0.0
